"last_name, first_name",player_id,year,Cluster_Group,Hitter_Types,Cluster_Group,Ball Preference,Cluster_Group,Swinging Tendencies
"Henderson, Gunnar",683002,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Volpe, Anthony",683011,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Busch, Michael",683737,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Frelick, Sal",686217,2025,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Pasquantino, Vinnie",686469,2025,2,Balanced Hitters,0,Selective / Moderate,2,Selective
"Doyle, Brenton",686668,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Lee, Brooks",686797,2025,0,Hitters With Good Contact,0,Selective / Moderate,0,Aggressive
"Neto, Zach",687263,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Ortiz, Joey",687401,2025,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Beck, Jordan",687597,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Soderstrom, Tyler",691016,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Winn, Masyn",691026,2025,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Caminero, Junior",691406,2025,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Crow-Armstrong, Pete",691718,2025,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Chourio, Jackson",694192,2025,2,Balanced Hitters,0,Selective / Moderate,0,Aggressive
"Schanuel, Nolan",694384,2025,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Langford, Wyatt",694671,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Wood, James",695578,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Goodman, Hunter",696100,2025,1,Power Hitters,0,Selective / Moderate,0,Aggressive
"Rice, Ben",700250,2025,1,Power Hitters,0,Selective / Moderate,1,Balanced
"Manzardo, Kyle",700932,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Durbin, Caleb",702332,2025,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
"Holliday, Jackson",702616,2025,2,Balanced Hitters,0,Selective / Moderate,1,Balanced
"Meidroth, Chase",805367,2025,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Wilson, Jacob",805779,2025,0,Hitters With Good Contact,2,Aggressive Fastball,2,Selective
"Lee, Jung Hoo",808982,2025,0,Hitters With Good Contact,0,Selective / Moderate,2,Selective
